Hotspring Value, Fluke receive value,
2,2.03,
3,3.04,
4,4.13,
5,5.13,
6,5.74,
7,6.75,
8,8.21,
9,9.22,
10,9.83,
11,10.84,
12,11.92,
13,12.93,
14,13.54,
15,14.55,
,,
